code,year,month,precipitacion_dias
C056,2019,1,18
C056,2019,2,5
C056,2019,3,11
C056,2019,4,16
C056,2019,5,15
C056,2019,6,8
C056,2019,7,8
C056,2019,8,10
C056,2019,9,12
C056,2019,10,16
C056,2019,11,26
C056,2019,12,13
C035,2019,1,22
C035,2019,2,7
C035,2019,3,10
C035,2019,4,15
C035,2019,5,17
C035,2019,6,9
C035,2019,7,16
C035,2019,8,11
C035,2019,9,16
C035,2019,10,16
C035,2019,11,27
C035,2019,12,13
C016,2019,1,19
C016,2019,2,6
C016,2019,3,10
C016,2019,4,17
C016,2019,5,14
C016,2019,6,7
C016,2019,7,11
C016,2019,8,10
C016,2019,9,11
C016,2019,10,13
C016,2019,11,25
C016,2019,12,12
C034,2019,1,16
C034,2019,2,5
C034,2019,3,7
C034,2019,4,15
C034,2019,5,14
C034,2019,6,9
C034,2019,7,13
C034,2019,8,7
C034,2019,9,8
C034,2019,10,12
C034,2019,11,25
C034,2019,12,12
C0AA,2019,1,19
C0AA,2019,2,5
C0AA,2019,3,12
C0AA,2019,4,17
C0AA,2019,5,14
C0AA,2019,6,7
C0AA,2019,7,8
C0AA,2019,8,9
C0AA,2019,9,13
C0AA,2019,10,13
C0AA,2019,11,28
C0AA,2019,12,13
C067,2019,1,22
C067,2019,2,6
C067,2019,3,12
C067,2019,4,19
C067,2019,5,16
C067,2019,6,6
C067,2019,7,13
C067,2019,8,7
C067,2019,9,13
C067,2019,10,18
C067,2019,11,26
C067,2019,12,13
C044,2019,1,21
C044,2019,2,7
C044,2019,3,12
C044,2019,4,18
C044,2019,5,15
C044,2019,6,10
C044,2019,7,12
C044,2019,8,10
C044,2019,9,11
C044,2019,10,17
C044,2019,11,28
C044,2019,12,13
C048,2019,1,21
C048,2019,2,6
C048,2019,3,11
C048,2019,4,17
C048,2019,5,14
C048,2019,6,8
C048,2019,7,14
C048,2019,8,12
C048,2019,9,13
C048,2019,10,12
C048,2019,11,28
C048,2019,12,14
C068,2019,1,19
C068,2019,2,7
C068,2019,3,12
C068,2019,4,19
C068,2019,5,14
C068,2019,6,10
C068,2019,7,8
C068,2019,8,8
C068,2019,9,13
C068,2019,10,16
C068,2019,11,28
C068,2019,12,13
C024,2019,1,19
C024,2019,2,7
C024,2019,3,10
C024,2019,4,18
C024,2019,5,17
C024,2019,6,11
C024,2019,7,12
C024,2019,8,9
C024,2019,9,16
C024,2019,10,17
C024,2019,11,28
C024,2019,12,13
C0A0,2019,1,16
C0A0,2019,2,5
C0A0,2019,3,6
C0A0,2019,4,17
C0A0,2019,5,12
C0A0,2019,6,8
C0A0,2019,7,8
C0A0,2019,8,5
C0A0,2019,9,8
C0A0,2019,10,13
C0A0,2019,11,27
C0A0,2019,12,11
C047,2019,1,21
C047,2019,2,6
C047,2019,3,12
C047,2019,4,20
C047,2019,5,16
C047,2019,6,10
C047,2019,7,11
C047,2019,8,10
C047,2019,9,14
C047,2019,10,18
C047,2019,11,30
C047,2019,12,15
C031,2019,1,12
C031,2019,2,4
C031,2019,3,3
C031,2019,4,15
C031,2019,5,7
C031,2019,6,8
C031,2019,7,9
C031,2019,8,5
C031,2019,9,7
C031,2019,10,8
C031,2019,11,27
C031,2019,12,8
C041,2019,1,17
C041,2019,2,5
C041,2019,3,7
C041,2019,4,16
C041,2019,5,14
C041,2019,6,8
C041,2019,7,9
C041,2019,8,6
C041,2019,9,10
C041,2019,10,10
C041,2019,11,27
C041,2019,12,12
C055,2019,1,20
C055,2019,2,6
C055,2019,3,10
C055,2019,4,19
C055,2019,5,13
C055,2019,6,7
C055,2019,7,6
C055,2019,8,10
C055,2019,9,13
C055,2019,10,16
C055,2019,11,28
C055,2019,12,15
C060,2019,1,14
C060,2019,2,4
C060,2019,3,5
C060,2019,4,15
C060,2019,5,8
C060,2019,6,7
C060,2019,7,9
C060,2019,8,5
C060,2019,9,8
C060,2019,10,7
C060,2019,11,24
C060,2019,12,11
C030,2019,1,22
C030,2019,2,9
C030,2019,3,11
C030,2019,4,18
C030,2019,5,14
C030,2019,6,8
C030,2019,7,9
C030,2019,8,10
C030,2019,9,9
C030,2019,10,14
C030,2019,11,29
C030,2019,12,14
C051,2019,1,18
C051,2019,2,6
C051,2019,3,11
C051,2019,4,17
C051,2019,5,15
C051,2019,6,9
C051,2019,7,12
C051,2019,8,9
C051,2019,9,12
C051,2019,10,15
C051,2019,11,26
C051,2019,12,13
C0A0,2019,1,22
C0A0,2019,2,7
C0A0,2019,3,12
C0A0,2019,4,17
C0A0,2019,5,15
C0A0,2019,6,8
C0A0,2019,7,14
C0A0,2019,8,9
C0A0,2019,9,15
C0A0,2019,10,16
C0A0,2019,11,27
C0A0,2019,12,13
C049,2019,1,17
C049,2019,2,6
C049,2019,3,8
C049,2019,4,15
C049,2019,5,14
C049,2019,6,6
C049,2019,7,14
C049,2019,8,8
C049,2019,9,9
C049,2019,10,12
C049,2019,11,26
C049,2019,12,14
C00B,2019,1,16
C00B,2019,2,5
C00B,2019,3,9
C00B,2019,4,17
C00B,2019,5,13
C00B,2019,6,8
C00B,2019,7,9
C00B,2019,8,9
C00B,2019,9,13
C00B,2019,10,13
C00B,2019,11,26
C00B,2019,12,12
C020,2019,1,17
C020,2019,2,5
C020,2019,3,7
C020,2019,4,14
C020,2019,5,14
C020,2019,6,6
C020,2019,7,11
C020,2019,8,10
C020,2019,9,11
C020,2019,10,11
C020,2019,11,25
C020,2019,12,11
C070,2019,1,17
C070,2019,2,6
C070,2019,3,9
C070,2019,4,18
C070,2019,5,16
C070,2019,6,8
C070,2019,7,16
C070,2019,8,10
C070,2019,9,14
C070,2019,10,16
C070,2019,11,28
C070,2019,12,13
C050,2019,1,16
C050,2019,2,4
C050,2019,3,6
C050,2019,4,16
C050,2019,5,9
C050,2019,6,8
C050,2019,7,13
C050,2019,8,8
C050,2019,9,8
C050,2019,10,8
C050,2019,11,23
C050,2019,12,13
C0B1,2019,1,22
C0B1,2019,2,9
C0B1,2019,3,11
C0B1,2019,4,16
C0B1,2019,5,15
C0B1,2019,6,8
C0B1,2019,7,16
C0B1,2019,8,12
C0B1,2019,9,16
C0B1,2019,10,18
C0B1,2019,11,26
C0B1,2019,12,13
C079,2019,1,23
C079,2019,2,9
C079,2019,3,11
C079,2019,4,16
C079,2019,5,17
C079,2019,6,10
C079,2019,7,15
C079,2019,8,11
C079,2019,9,12
C079,2019,10,20
C079,2019,11,28
C079,2019,12,14
C0C1,2019,1,18
C0C1,2019,2,10
C0C1,2019,3,12
C0C1,2019,4,18
C0C1,2019,5,16
C0C1,2019,6,8
C0C1,2019,7,11
C0C1,2019,8,11
C0C1,2019,9,14
C0C1,2019,10,18
C0C1,2019,11,25
C0C1,2019,12,13
C061,2019,1,21
C061,2019,2,9
C061,2019,3,12
C061,2019,4,19
C061,2019,5,16
C061,2019,6,11
C061,2019,7,13
C061,2019,8,11
C061,2019,9,15
C061,2019,10,18
C061,2019,11,27
C061,2019,12,13
C032,2019,1,23
C032,2019,2,8
C032,2019,3,11
C032,2019,4,16
C032,2019,5,16
C032,2019,6,8
C032,2019,7,14
C032,2019,8,8
C032,2019,9,11
C032,2019,10,22
C032,2019,11,28
C032,2019,12,15
C002,2019,1,23
C002,2019,2,5
C002,2019,3,13
C002,2019,4,17
C002,2019,5,17
C002,2019,6,9
C002,2019,7,15
C002,2019,8,14
C002,2019,9,12
C002,2019,10,19
C002,2019,11,28
C002,2019,12,15
C0C2,2019,1,18
C0C2,2019,2,9
C0C2,2019,3,12
C0C2,2019,4,16
C0C2,2019,5,16
C0C2,2019,6,8
C0C2,2019,7,10
C0C2,2019,8,7
C0C2,2019,9,13
C0C2,2019,10,18
C0C2,2019,11,26
C0C2,2019,12,13
C069,2019,1,24
C069,2019,2,8
C069,2019,3,11
C069,2019,4,18
C069,2019,5,16
C069,2019,6,11
C069,2019,7,13
C069,2019,8,10
C069,2019,9,14
C069,2019,10,17
C069,2019,11,28
C069,2019,12,14
C0B6,2019,1,23
C0B6,2019,2,10
C0B6,2019,3,11
C0B6,2019,4,16
C0B6,2019,5,17
C0B6,2019,6,9
C0B6,2019,7,13
C0B6,2019,8,14
C0B6,2019,9,14
C0B6,2019,10,20
C0B6,2019,11,28
C0B6,2019,12,15
C0BE,2019,1,21
C0BE,2019,2,6
C0BE,2019,3,12
C0BE,2019,4,18
C0BE,2019,5,15
C0BE,2019,6,11
C0BE,2019,7,15
C0BE,2019,8,12
C0BE,2019,9,12
C0BE,2019,10,16
C0BE,2019,11,26
C0BE,2019,12,15
C065,2019,1,17
C065,2019,2,7
C065,2019,3,11
C065,2019,4,15
C065,2019,5,17
C065,2019,6,13
C065,2019,7,19
C065,2019,8,15
C065,2019,9,14
C065,2019,10,19
C065,2019,11,27
C065,2019,12,15
C003,2019,1,23
C003,2019,2,10
C003,2019,3,11
C003,2019,4,18
C003,2019,5,16
C003,2019,6,7
C003,2019,7,14
C003,2019,8,10
C003,2019,9,15
C003,2019,10,20
C003,2019,11,26
C003,2019,12,13
C039,2019,1,21
C039,2019,2,9
C039,2019,3,11
C039,2019,4,15
C039,2019,5,15
C039,2019,6,8
C039,2019,7,13
C039,2019,8,10
C039,2019,9,13
C039,2019,10,14
C039,2019,11,26
C039,2019,12,13
C075,2019,1,22
C075,2019,2,8
C075,2019,3,11
C075,2019,4,18
C075,2019,5,17
C075,2019,6,10
C075,2019,7,14
C075,2019,8,17
C075,2019,9,16
C075,2019,10,20
C075,2019,11,27
C075,2019,12,15
C074,2019,1,23
C074,2019,2,8
C074,2019,3,11
C074,2019,4,19
C074,2019,5,16
C074,2019,6,10
C074,2019,7,15
C074,2019,8,16
C074,2019,9,17
C074,2019,10,19
C074,2019,11,27
C074,2019,12,13
C009,2019,1,22
C009,2019,2,9
C009,2019,3,11
C009,2019,4,17
C009,2019,5,16
C009,2019,6,9
C009,2019,7,13
C009,2019,8,12
C009,2019,9,15
C009,2019,10,17
C009,2019,11,27
C009,2019,12,13
C038,2019,1,21
C038,2019,2,10
C038,2019,3,11
C038,2019,4,17
C038,2019,5,15
C038,2019,6,8
C038,2019,7,12
C038,2019,8,11
C038,2019,9,13
C038,2019,10,16
C038,2019,11,27
C038,2019,12,13
C033,2019,1,22
C033,2019,2,9
C033,2019,3,11
C033,2019,4,15
C033,2019,5,17
C033,2019,6,13
C033,2019,7,17
C033,2019,8,10
C033,2019,9,14
C033,2019,10,21
C033,2019,11,27
C033,2019,12,14
C0BD,2019,1,25
C0BD,2019,2,7
C0BD,2019,3,12
C0BD,2019,4,18
C0BD,2019,5,17
C0BD,2019,6,11
C0BD,2019,7,14
C0BD,2019,8,13
C0BD,2019,9,13
C0BD,2019,10,18
C0BD,2019,11,28
C0BD,2019,12,16
C036,2019,1,22
C036,2019,2,8
C036,2019,3,10
C036,2019,4,19
C036,2019,5,17
C036,2019,6,8
C036,2019,7,13
C036,2019,8,13
C036,2019,9,12
C036,2019,10,18
C036,2019,11,28
C036,2019,12,13
C045,2019,1,21
C045,2019,2,10
C045,2019,3,11
C045,2019,4,15
C045,2019,5,17
C045,2019,6,10
C045,2019,7,16
C045,2019,8,10
C045,2019,9,15
C045,2019,10,18
C045,2019,11,25
C045,2019,12,13
C0B7,2019,1,25
C0B7,2019,2,9
C0B7,2019,3,11
C0B7,2019,4,20
C0B7,2019,5,18
C0B7,2019,6,10
C0B7,2019,7,15
C0B7,2019,8,14
C0B7,2019,9,15
C0B7,2019,10,19
C0B7,2019,11,27
C0B7,2019,12,14
C019,2019,1,24
C019,2019,2,9
C019,2019,3,13
C019,2019,4,18
C019,2019,5,16
C019,2019,6,11
C019,2019,7,16
C019,2019,8,11
C019,2019,9,17
C019,2019,10,18
C019,2019,11,29
C019,2019,12,13
C057,2019,1,24
C057,2019,2,9
C057,2019,3,11
C057,2019,4,17
C057,2019,5,16
C057,2019,6,10
C057,2019,7,15
C057,2019,8,13
C057,2019,9,15
C057,2019,10,21
C057,2019,11,28
C057,2019,12,15
C063,2019,1,23
C063,2019,2,7
C063,2019,3,12
C063,2019,4,17
C063,2019,5,18
C063,2019,6,7
C063,2019,7,16
C063,2019,8,14
C063,2019,9,12
C063,2019,10,23
C063,2019,11,28
C063,2019,12,15
C046,2019,1,23
C046,2019,2,5
C046,2019,3,12
C046,2019,4,16
C046,2019,5,18
C046,2019,6,13
C046,2019,7,18
C046,2019,8,17
C046,2019,9,15
C046,2019,10,19
C046,2019,11,28
C046,2019,12,18
C0BA,2019,1,22
C0BA,2019,2,5
C0BA,2019,3,10
C0BA,2019,4,17
C0BA,2019,5,16
C0BA,2019,6,11
C0BA,2019,7,13
C0BA,2019,8,11
C0BA,2019,9,12
C0BA,2019,10,16
C0BA,2019,11,27
C0BA,2019,12,14
C059,2019,1,17
C059,2019,2,7
C059,2019,3,10
C059,2019,4,15
C059,2019,5,15
C059,2019,6,7
C059,2019,7,10
C059,2019,8,7
C059,2019,9,10
C059,2019,10,17
C059,2019,11,25
C059,2019,12,13
C072,2019,1,17
C072,2019,2,5
C072,2019,3,11
C072,2019,4,17
C072,2019,5,17
C072,2019,6,13
C072,2019,7,17
C072,2019,8,15
C072,2019,9,15
C072,2019,10,19
C072,2019,11,25
C072,2019,12,14
C0B4,2019,1,21
C0B4,2019,2,8
C0B4,2019,3,12
C0B4,2019,4,17
C0B4,2019,5,16
C0B4,2019,6,11
C0B4,2019,7,16
C0B4,2019,8,12
C0B4,2019,9,14
C0B4,2019,10,20
C0B4,2019,11,26
C0B4,2019,12,15
C054,2019,1,24
C054,2019,2,8
C054,2019,3,11
C054,2019,4,20
C054,2019,5,17
C054,2019,6,10
C054,2019,7,18
C054,2019,8,12
C054,2019,9,17
C054,2019,10,19
C054,2019,11,27
C054,2019,12,13
C042,2019,1,20
C042,2019,2,10
C042,2019,3,12
C042,2019,4,14
C042,2019,5,15
C042,2019,6,8
C042,2019,7,12
C042,2019,8,11
C042,2019,9,12
C042,2019,10,17
C042,2019,11,29
C042,2019,12,13
C0B9,2019,1,23
C0B9,2019,2,10
C0B9,2019,3,11
C0B9,2019,4,17
C0B9,2019,5,16
C0B9,2019,6,9
C0B9,2019,7,14
C0B9,2019,8,12
C0B9,2019,9,17
C0B9,2019,10,17
C0B9,2019,11,27
C0B9,2019,12,15
C0C3,2019,1,22
C0C3,2019,2,10
C0C3,2019,3,11
C0C3,2019,4,17
C0C3,2019,5,15
C0C3,2019,6,7
C0C3,2019,7,15
C0C3,2019,8,8
C0C3,2019,9,15
C0C3,2019,10,16
C0C3,2019,11,26
C0C3,2019,12,13
C022,2019,1,21
C022,2019,2,9
C022,2019,3,12
C022,2019,4,19
C022,2019,5,17
C022,2019,6,12
C022,2019,7,20
C022,2019,8,17
C022,2019,9,14
C022,2019,10,21
C022,2019,11,28
C022,2019,12,14
C0B3,2019,1,22
C0B3,2019,2,9
C0B3,2019,3,11
C0B3,2019,4,15
C0B3,2019,5,16
C0B3,2019,6,10
C0B3,2019,7,14
C0B3,2019,8,11
C0B3,2019,9,10
C0B3,2019,10,18
C0B3,2019,11,26
C0B3,2019,12,14
C037,2019,1,22
C037,2019,2,10
C037,2019,3,11
C037,2019,4,16
C037,2019,5,16
C037,2019,6,10
C037,2019,7,15
C037,2019,8,12
C037,2019,9,13
C037,2019,10,22
C037,2019,11,26
C037,2019,12,13
C0E5,2019,1,20
C0E5,2019,2,8
C0E5,2019,3,11
C0E5,2019,4,17
C0E5,2019,5,17
C0E5,2019,6,11
C0E5,2019,7,14
C0E5,2019,8,16
C0E5,2019,9,15
C0E5,2019,10,20
C0E5,2019,11,28
C0E5,2019,12,17
C0DB,2019,1,22
C0DB,2019,2,8
C0DB,2019,3,11
C0DB,2019,4,18
C0DB,2019,5,18
C0DB,2019,6,10
C0DB,2019,7,15
C0DB,2019,8,16
C0DB,2019,9,14
C0DB,2019,10,18
C0DB,2019,11,26
C0DB,2019,12,16
C0D3,2019,1,24
C0D3,2019,2,9
C0D3,2019,3,11
C0D3,2019,4,19
C0D3,2019,5,17
C0D3,2019,6,11
C0D3,2019,7,17
C0D3,2019,8,18
C0D3,2019,9,18
C0D3,2019,10,21
C0D3,2019,11,28
C0D3,2019,12,15
C0DD,2019,1,20
C0DD,2019,2,7
C0DD,2019,3,11
C0DD,2019,4,17
C0DD,2019,5,16
C0DD,2019,6,12
C0DD,2019,7,15
C0DD,2019,8,13
C0DD,2019,9,13
C0DD,2019,10,16
C0DD,2019,11,27
C0DD,2019,12,15
C0E9,2019,1,21
C0E9,2019,2,7
C0E9,2019,3,13
C0E9,2019,4,18
C0E9,2019,5,19
C0E9,2019,6,12
C0E9,2019,7,13
C0E9,2019,8,16
C0E9,2019,9,14
C0E9,2019,10,18
C0E9,2019,11,28
C0E9,2019,12,16
C078,2019,1,22
C078,2019,2,8
C078,2019,3,12
C078,2019,4,19
C078,2019,5,17
C078,2019,6,9
C078,2019,7,14
C078,2019,8,17
C078,2019,9,13
C078,2019,10,18
C078,2019,11,26
C078,2019,12,16
C052,2019,1,24
C052,2019,2,9
C052,2019,3,16
C052,2019,4,21
C052,2019,5,20
C052,2019,6,14
C052,2019,7,17
C052,2019,8,21
C052,2019,9,14
C052,2019,10,21
C052,2019,11,26
C052,2019,12,15
C0E1,2019,1,23
C0E1,2019,2,9
C0E1,2019,3,13
C0E1,2019,4,20
C0E1,2019,5,17
C0E1,2019,6,11
C0E1,2019,7,12
C0E1,2019,8,16
C0E1,2019,9,14
C0E1,2019,10,21
C0E1,2019,11,27
C0E1,2019,12,14
C077,2019,1,22
C077,2019,2,8
C077,2019,3,12
C077,2019,4,20
C077,2019,5,18
C077,2019,6,14
C077,2019,7,14
C077,2019,8,21
C077,2019,9,12
C077,2019,10,19
C077,2019,11,26
C077,2019,12,13
C080,2019,1,23
C080,2019,2,9
C080,2019,3,15
C080,2019,4,19
C080,2019,5,19
C080,2019,6,16
C080,2019,7,17
C080,2019,8,21
C080,2019,9,17
C080,2019,10,21
C080,2019,11,28
C080,2019,12,17
C0E8,2019,1,24
C0E8,2019,2,8
C0E8,2019,3,12
C0E8,2019,4,18
C0E8,2019,5,20
C0E8,2019,6,11
C0E8,2019,7,14
C0E8,2019,8,18
C0E8,2019,9,14
C0E8,2019,10,20
C0E8,2019,11,27
C0E8,2019,12,16
C023,2019,1,22
C023,2019,2,7
C023,2019,3,11
C023,2019,4,17
C023,2019,5,16
C023,2019,6,8
C023,2019,7,13
C023,2019,8,14
C023,2019,9,13
C023,2019,10,18
C023,2019,11,27
C023,2019,12,15
C084,2019,1,21
C084,2019,2,10
C084,2019,3,14
C084,2019,4,20
C084,2019,5,18
C084,2019,6,13
C084,2019,7,12
C084,2019,8,15
C084,2019,9,14
C084,2019,10,19
C084,2019,11,28
C084,2019,12,12
C0EA,2019,1,24
C0EA,2019,2,9
C0EA,2019,3,11
C0EA,2019,4,18
C0EA,2019,5,20
C0EA,2019,6,11
C0EA,2019,7,14
C0EA,2019,8,18
C0EA,2019,9,14
C0EA,2019,10,17
C0EA,2019,11,26
C0EA,2019,12,15
C026,2019,1,22
C026,2019,2,9
C026,2019,3,14
C026,2019,4,20
C026,2019,5,19
C026,2019,6,13
C026,2019,7,15
C026,2019,8,18
C026,2019,9,15
C026,2019,10,22
C026,2019,11,26
C026,2019,12,15
C058,2019,1,22
C058,2019,2,8
C058,2019,3,12
C058,2019,4,17
C058,2019,5,17
C058,2019,6,13
C058,2019,7,15
C058,2019,8,21
C058,2019,9,15
C058,2019,10,21
C058,2019,11,27
C058,2019,12,15
C0F0,2019,1,23
C0F0,2019,2,9
C0F0,2019,3,13
C0F0,2019,4,18
C0F0,2019,5,18
C0F0,2019,6,13
C0F0,2019,7,14
C0F0,2019,8,21
C0F0,2019,9,12
C0F0,2019,10,20
C0F0,2019,11,27
C0F0,2019,12,15
C0F1,2019,1,23
C0F1,2019,2,9
C0F1,2019,3,15
C0F1,2019,4,18
C0F1,2019,5,19
C0F1,2019,6,14
C0F1,2019,7,17
C0F1,2019,8,22
C0F1,2019,9,17
C0F1,2019,10,19
C0F1,2019,11,27
C0F1,2019,12,15
C0E7,2019,1,22
C0E7,2019,2,8
C0E7,2019,3,12
C0E7,2019,4,18
C0E7,2019,5,17
C0E7,2019,6,12
C0E7,2019,7,12
C0E7,2019,8,16
C0E7,2019,9,12
C0E7,2019,10,16
C0E7,2019,11,27
C0E7,2019,12,15
C0DC,2019,1,19
C0DC,2019,2,7
C0DC,2019,3,12
C0DC,2019,4,19
C0DC,2019,5,19
C0DC,2019,6,9
C0DC,2019,7,13
C0DC,2019,8,12
C0DC,2019,9,12
C0DC,2019,10,20
C0DC,2019,11,26
C0DC,2019,12,15
C0EC,2019,1,22
C0EC,2019,2,7
C0EC,2019,3,12
C0EC,2019,4,19
C0EC,2019,5,18
C0EC,2019,6,12
C0EC,2019,7,14
C0EC,2019,8,17
C0EC,2019,9,14
C0EC,2019,10,21
C0EC,2019,11,26
C0EC,2019,12,14
C0DE,2019,1,23
C0DE,2019,2,8
C0DE,2019,3,11
C0DE,2019,4,19
C0DE,2019,5,18
C0DE,2019,6,11
C0DE,2019,7,13
C0DE,2019,8,14
C0DE,2019,9,13
C0DE,2019,10,20
C0DE,2019,11,26
C0DE,2019,12,15
C017,2019,1,22
C017,2019,2,8
C017,2019,3,13
C017,2019,4,19
C017,2019,5,18
C017,2019,6,13
C017,2019,7,15
C017,2019,8,18
C017,2019,9,16
C017,2019,10,20
C017,2019,11,27
C017,2019,12,14
C0F4,2019,1,18
C0F4,2019,2,9
C0F4,2019,3,14
C0F4,2019,4,18
C0F4,2019,5,18
C0F4,2019,6,11
C0F4,2019,7,12
C0F4,2019,8,17
C0F4,2019,9,16
C0F4,2019,10,20
C0F4,2019,11,26
C0F4,2019,12,14
C0D1,2019,1,23
C0D1,2019,2,5
C0D1,2019,3,11
C0D1,2019,4,19
C0D1,2019,5,17
C0D1,2019,6,8
C0D1,2019,7,13
C0D1,2019,8,12
C0D1,2019,9,14
C0D1,2019,10,19
C0D1,2019,11,27
C0D1,2019,12,14
C043,2019,1,20
C043,2019,2,8
C043,2019,3,12
C043,2019,4,18
C043,2019,5,17
C043,2019,6,11
C043,2019,7,12
C043,2019,8,14
C043,2019,9,16
C043,2019,10,21
C043,2019,11,27
C043,2019,12,15
C0D2,2019,1,22
C0D2,2019,2,7
C0D2,2019,3,11
C0D2,2019,4,19
C0D2,2019,5,17
C0D2,2019,6,9
C0D2,2019,7,16
C0D2,2019,8,13
C0D2,2019,9,12
C0D2,2019,10,18
C0D2,2019,11,28
C0D2,2019,12,15
C0D0,2019,1,23
C0D0,2019,2,7
C0D0,2019,3,12
C0D0,2019,4,19
C0D0,2019,5,17
C0D0,2019,6,12
C0D0,2019,7,17
C0D0,2019,8,16
C0D0,2019,9,16
C0D0,2019,10,19
C0D0,2019,11,27
C0D0,2019,12,14
C064,2019,1,22
C064,2019,2,7
C064,2019,3,10
C064,2019,4,18
C064,2019,5,17
C064,2019,6,11
C064,2019,7,12
C064,2019,8,13
C064,2019,9,15
C064,2019,10,16
C064,2019,11,28
C064,2019,12,13
C028,2019,1,21
C028,2019,2,5
C028,2019,3,13
C028,2019,4,17
C028,2019,5,18
C028,2019,6,12
C028,2019,7,16
C028,2019,8,18
C028,2019,9,15
C028,2019,10,18
C028,2019,11,28
C028,2019,12,16
C029,2019,1,22
C029,2019,2,9
C029,2019,3,12
C029,2019,4,18
C029,2019,5,18
C029,2019,6,13
C029,2019,7,15
C029,2019,8,21
C029,2019,9,12
C029,2019,10,19
C029,2019,11,27
C029,2019,12,16
